lat;long;prof;mag
-23.13;-69.23;108;5.2
-20.74;-70.11;30;4.2
-20.46;-69.0;102;4
-20.28;-69.3;89;4.1
-21.49;-68.52;137;5.3
-21.05;-68.94;103;4.6
-20.55;-69.09;100;4.1
-22.19;-68.82;116;5.6
-20.27;-69.15;114;4.1
-23.67;-69.36;86;4.5
-22.9;-68.75;106;4.3
-22.79;-69.15;114;4.9
-22.19;-68.86;95;4.2
-23.41;-69.55;70;4.2
-23.39;-69.81;48;4.4
-22.79;-68.86;105;4.4
-22.62;-68.62;116;4.8
-22.19;-68.72;114;4.5
-23.51;-69.25;107;4.4
-23.2;-69.26;86;4.1
-23.0;-69.36;87;4.4
-24.07;-69.05;115;4.7
-22.71;-68.61;110;4.4
-22.33;-68.67;103;4.6
-22.77;-68.89;100;4.2
-22.91;-69.02;90;4.2
-23.13;-69.12;89;4.1
-22.83;-68.72;110;4.6
-21.9;-68.61;114;5.7
-21.34;-68.93;121;5.1
-21.39;-70.44;42;4.9
-20.48;-69.05;108;4.4
-22.11;-68.61;125;4.6
-22.13;-68.64;114;4.6
-20.18;-69.2;91;4
-21.05;-70.39;53;4.2
-20.71;-69.22;107;4.9
-21.25;-68.87;119;4.5
-20.32;-70.03;74;4.4
-20.56;-70.36;32;4.9
-20.25;-69.16;95;5.2
-20.35;-70.41;43;4.3
-20.86;-70.17;53;4.9
-20.43;-68.93;116;5.2
-20.75;-69.32;87;4.7
-22.96;-69.44;85;4.6
-20.43;-69.14;96;4
-21.91;-68.73;130;5.4
-20.84;-68.7;110;5.2
-22.71;-69.09;85;4.5
-20.27;-69.93;53;3.3
-23.3;-70.87;49;3.7
-20.84;-69.98;72;3.8
-23.37;-69.62;67;4.4
-20.13;-70.02;54;3.7
-22.54;-69.19;81;4.1
-20.12;-69.22;91;3.9
-20.82;-69.44;90;3.8
-22.59;-69.9;42;3.8
-20.13;-70.12;45;3.3
-24.77;-70.76;55;5.1
-20.77;-70.42;28;4.7
-20.5;-68.91;102;4.1
-23.1;-69.71;117;4.4
-21.73;-68.48;124;5.1
-21.29;-69.88;53;4.6
-21.56;-69.62;48;3.5
-23.13;-70.67;37;4.8
-23.7;-68.99;92;4.3
-20.14;-69.23;94;4.1
-23.17;-69.11;111;4.8
-20.07;-69.76;73;3.8
-22.15;-68.11;157;5
-20.03;-69.14;94;3.7
-20.29;-70.23;42;3.5
-20.88;-70.84;23;5.2
-21.42;-69.47;28;4.6
-22.16;-70.44;34;3.9
-20.79;-69.72;58;3.7
-22.07;-70.13;72;3.8
-20.2;-69.19;97;4.5
-22.73;-70.27;36;4.2
-22.67;-68.22;127;5.3
-22.06;-70.44;31;4
-20.15;-70.09;52;4.4
-23.86;-69.81;65;4.9
-24.0;-70.17;43;4.4
-22.93;-69.04;91;5.2
-20.21;-69.2;102;4.5
-20.53;-69.21;95;4.6
-23.16;-68.92;98;5
-22.76;-68.22;139;5.4
-21.12;-68.86;118;4.6
-22.03;-70.35;25;3.1
-20.11;-68.95;96;4
-20.15;-69.12;101;3.8
-21.91;-68.41;126;4.7
-20.07;-70.26;44;3.4
-21.0;-68.73;129;4.9
-22.66;-68.81;111;4.9
-21.76;-68.69;110;4.6
-21.4;-69.78;49;3.9
-21.36;-69.84;50;4.1
-21.42;-68.8;120;4.2
-20.04;-69.31;100;4
-20.12;-70.51;44;3.9
-20.07;-69.88;69;3.6
-22.27;-69.98;65;3.9
-20.01;-69.16;92;4.5
-22.08;-70.1;43;3.8
-22.49;-70.32;36;4.3
-21.44;-70.49;61;4.8
-20.34;-68.73;114;5
-21.38;-69.89;59;4.2
-21.71;-68.71;108;5
-20.25;-69.22;85;4.3
-21.6;-70.06;47;5.3
-23.06;-69.32;94;5.2
-21.83;-68.54;121;5.7
-21.51;-69.49;62;5.3
-23.74;-69.42;99;5
-20.54;-69.03;93;5.1
-22.28;-68.86;118;5.7
-22.85;-70.38;51;5.1
-20.81;-69.67;59;5.1
-24.58;-69.3;72;5.5
-20.12;-69.31;90;5.5
-20.14;-70.37;29;4.7
-23.09;-69.19;82;4.1
-20.25;-70.75;31;4.5
-24.94;-69.4;108;5.5
-20.51;-70.65;30;4.6
-20.16;-70.4;36;4.4
-22.16;-70.26;70;5.2
-20.18;-70.35;42;4.5
-20.17;-70.37;38;4
-20.38;-70.58;26;4.7
-20.22;-70.9;35;4.3
-20.36;-70.22;37;5
-23.49;-68.86;112;5.5
-20.64;-70.87;36;4.7
-20.23;-68.19;172;5.1
-20.04;-70.92;42;4.5
-22.89;-68.3;144;5
-20.13;-70.48;32;4.6
-23.97;-69.56;91;5
-23.45;-69.34;79;4.3
-20.34;-70.87;16;4.7
-20.34;-70.22;40;5
-20.36;-70.03;43;4.4
-20.12;-70.39;30;4.5
-20.27;-69.98;51;4
-20.06;-71.02;2;5.1
-21.31;-69.97;68;5.3
-20.62;-70.64;30;4.7
-20.59;-70.77;16;5.2
-20.74;-70.54;13;5.3
-20.4;-70.48;32;4.3
-21.16;-68.62;124;4.5
-20.23;-70.91;37;4.3
-20.07;-70.55;34;4.2
-20.55;-70.81;38;4.6
-21.3;-70.0;60;5.5
-23.41;-68.88;109;4
-20.23;-70.85;22;4.3
-20.04;-69.29;102;4.3
-20.37;-69.86;50;4
-20.14;-70.9;39;5
-20.03;-71.12;16;4.9
-20.2;-70.86;40;5.3
-20.66;-70.95;47;4.4
-23.28;-68.93;96;4.2
-20.06;-70.52;28;4.6
-20.0;-70.97;37;5.5
-20.71;-70.72;22;4.5
-20.76;-70.42;36;5.5
-20.28;-70.98;38;4.6
-20.64;-70.79;24;4.9
-20.02;-70.84;20;5
-24.07;-69.19;91;4.8
-20.23;-70.84;39;4.2
-20.07;-69.25;105;4.2
-20.14;-70.92;20;5
-20.59;-70.67;12;5
-20.53;-70.38;39;4.1
-20.27;-70.22;40;4.1
-20.01;-71.06;32;4.9
-20.2;-70.74;41;5.1
-20.34;-69.92;48;4
-20.8;-70.65;38;6.3
-20.6;-70.67;21;4.6
-20.29;-70.61;26;6.3
-20.47;-70.57;20;4.6
-20.19;-70.43;34;4.1
-20.48;-70.49;28;4.5
-20.66;-70.34;32;4.7
-21.38;-69.52;40;5.2
-20.65;-70.92;36;4.6
-20.51;-70.79;27;4
-20.09;-69.04;113;4.4
-20.34;-69.68;53;4.2
-20.31;-70.51;21;4.1
-20.13;-70.79;39;5.7
-20.62;-70.57;40;6.1
-20.04;-70.46;30;4.1
-20.16;-70.54;43;5.4
-20.03;-70.52;34;5.1
-20.52;-70.44;28;7.6
-20.09;-70.91;36;4.9
-20.73;-70.61;22;4.4
-20.28;-70.47;37;4.8
-20.34;-68.8;122;4.5
-20.21;-70.89;19;4.5
-20.15;-70.99;39;4.7
-20.19;-70.83;28;5.3
-20.22;-70.85;40;4.3
-20.81;-69.95;45;4
-20.15;-70.54;40;4.7
-20.55;-70.97;33;4.3
-20.28;-70.03;52;4.3
-20.14;-70.37;40;4.2
-20.57;-70.43;28;4.5
-20.19;-70.88;36;4.4
-20.12;-70.37;22;4
-20.54;-70.7;26;4.8
-20.58;-70.73;35;4.4
-20.62;-70.61;33;6.1
-20.2;-70.9;40;4.6
-20.16;-70.02;51;5.6
-20.16;-70.07;44;4.2
-20.33;-69.89;57;4.1
-20.56;-70.98;38;5.2
-20.43;-69.46;79;4.4
-20.28;-70.47;30;4.3
-20.36;-69.89;52;4
-20.73;-70.71;41;4.2
-20.17;-69.23;95;4.6
-20.15;-70.1;46;4.6
